kitName,linkedCategory,frameSize,laborHours,laborRate,partNumber,quantity,kitGroup,sourceFile
"250A,TP,MCCB, Adjustable, 25KA-KIT",CABLE,,,,95SQMM,3,MCCB,kits-export-2026-08-20 (3).xlsx
"160A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1216-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"160A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,50SQMM,3,MCCB,kits-export-2026-08-20 (3).xlsx
"200A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1220-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"200A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,70SQMM,3,MCCB,kits-export-2026-08-20 (3).xlsx
"250A,4P,MCCB, Adjustable, 25KA-KIT",MCCB,,,,3VJ1225-3EB42-0AA0,1,MCCB,kits-export-2026-08-20 (3).xlsx
"250A,4P,MCCB, Adjustable, 25KA-KIT",CABLE,,,,95SQMM,3,MCCB,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 25kA-INCOMER-KIT",MCCB,,,,3VJ1332-3DB32-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 25kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 25kA-INCOMER-KIT",MCCB,,,,3VJ1340-3DB32-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 25kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 25kA-INCOMER-KIT",MCCB,,,,3VJ1332-3EB42-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 25kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 25kA-INCOMER-KIT",MCCB,,,,3VJ1340-3EB42-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 25kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1332-5DB32-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1340-5DB32-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1332-5EB42-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1340-5EB42-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,40X5MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1450-5DB32-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,30X10MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1463-5DB32-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,TP,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,30X10MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1450-5EB42-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,30X10MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",MCCB,,,,3VJ1463-5EB42-0AA0,1,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,4P,MCCB, Adjustable, 36kA-INCOMER-KIT",BUSBAR,,,,30X10MM,5,INCOMER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 25kA-OUTGOER-KIT",MCCB,,,,3VJ1332-3DB32-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 25kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 25kA-OUTGOER-KIT",MCCB,,,,3VJ1340-3DB32-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 25kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 25kA-OUTGOER-KIT",MCCB,,,,3VJ1332-3EB42-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 25kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 25kA-OUTGOER-KIT",MCCB,,,,3VJ1340-3EB42-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 25kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1332-5DB32-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1340-5DB32-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1332-5EB42-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"320A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1340-5EB42-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"400A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,40X5MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1450-5DB32-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,30X10MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1463-5DB32-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,TP,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,30X10MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1450-5EB42-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"500A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,30X10MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",MCCB,,,,3VJ1463-5EB42-0AA0,1,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
"630A,4P,MCCB, Adjustable, 36kA-OUTGOER-KIT",BUSBAR,,,,30X10MM,3,OUTGOER-KIT,kits-export-2026-08-20 (3).xlsx
6A SP-10KA-KIT,MCB,,,,5TJ4106-7,1,MCB,kits-export-2026-08-20 (3).xlsx
6A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
10A SP-10KA-KIT,MCB,,,,5TJ4110-7,1,MCB,kits-export-2026-08-20 (3).xlsx
10A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
16A SP-10KA-KIT,MCB,,,,5TJ4116-7,1,MCB,kits-export-2026-08-20 (3).xlsx
16A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
20A SP-10KA-KIT,MCB,,,,5TJ4120-7,1,MCB,kits-export-2026-08-20 (3).xlsx
20A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
25A SP-10KA-KIT,MCB,,,,5TJ4125-7,1,MCB,kits-export-2026-08-20 (3).xlsx
25A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
32A SP-10KA-KIT,MCB,,,,5TJ4132-7,1,MCB,kits-export-2026-08-20 (3).xlsx
32A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
40A SP-10KA-KIT,MCB,,,,5TJ4140-7,1,MCB,kits-export-2026-08-20 (3).xlsx
40A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
50A SP-10KA-KIT,MCB,,,,5TJ4150-7,1,MCB,kits-export-2026-08-20 (3).xlsx
50A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
63A SP-10KA-KIT,MCB,,,,5TJ4163-7,1,MCB,kits-export-2026-08-20 (3).xlsx
63A SP-10KA-KIT,CABLE,,,,16SQMM,1,MCB,kits-export-2026-08-20 (3).xlsx
6A DP-10KA-KIT,MCB,,,,5TJ4206-7,1,MCB,kits-export-2026-08-20 (3).xlsx
6A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
10A DP-10KA-KIT,MCB,,,,5TJ4210-7,1,MCB,kits-export-2026-08-20 (3).xlsx
10A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
16A DP-10KA-KIT,MCB,,,,5TJ4216-7,1,MCB,kits-export-2026-08-20 (3).xlsx
16A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
20A DP-10KA-KIT,MCB,,,,5TJ4220-7,1,MCB,kits-export-2026-08-20 (3).xlsx
20A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
25A DP-10KA-KIT,MCB,,,,5TJ4225-7,1,MCB,kits-export-2026-08-20 (3).xlsx
25A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
32A DP-10KA-KIT,MCB,,,,5TJ4232-7,1,MCB,kits-export-2026-08-20 (3).xlsx
32A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
40A DP-10KA-KIT,MCB,,,,5TJ4240-7,1,MCB,kits-export-2026-08-20 (3).xlsx
40A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
50A DP-10KA-KIT,MCB,,,,5TJ4250-7,1,MCB,kits-export-2026-08-20 (3).xlsx
50A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
63A DP-10KA-KIT,MCB,,,,5TJ4263-7,1,MCB,kits-export-2026-08-20 (3).xlsx
63A DP-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
6A 3P-10KA-KIT,MCB,,,,5TJ4306-7,1,MCB,kits-export-2026-08-20 (3).xlsx
6A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
10A 3P-10KA-KIT,MCB,,,,5TJ4310-7,1,MCB,kits-export-2026-08-20 (3).xlsx
10A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
16A 3P-10KA-KIT,MCB,,,,5TJ4316-7,1,MCB,kits-export-2026-08-20 (3).xlsx
16A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
20A 3P-10KA-KIT,MCB,,,,5TJ4320-7,1,MCB,kits-export-2026-08-20 (3).xlsx
20A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
25A 3P-10KA-KIT,MCB,,,,5TJ4325-7,1,MCB,kits-export-2026-08-20 (3).xlsx
25A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
32A 3P-10KA-KIT,MCB,,,,5TJ4332-7,1,MCB,kits-export-2026-08-20 (3).xlsx
32A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
40A 3P-10KA-KIT,MCB,,,,5TJ4340-7,1,MCB,kits-export-2026-08-20 (3).xlsx
40A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
50A 3P-10KA-KIT,MCB,,,,5TJ4350-7,1,MCB,kits-export-2026-08-20 (3).xlsx
50A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
63A 3P-10KA-KIT,MCB,,,,5TJ4363-7,1,MCB,kits-export-2026-08-20 (3).xlsx
63A 3P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
6A 4P-10KA-KIT,MCB,,,,5TJ4406-7,1,MCB,kits-export-2026-08-20 (3).xlsx
6A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
10A 4P-10KA-KIT,MCB,,,,5TJ4410-7,1,MCB,kits-export-2026-08-20 (3).xlsx
10A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
16A 4P-10KA-KIT,MCB,,,,5TJ4416-7,1,MCB,kits-export-2026-08-20 (3).xlsx
16A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
20A 4P-10KA-KIT,MCB,,,,5TJ4420-7,1,MCB,kits-export-2026-08-20 (3).xlsx
20A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
25A 4P-10KA-KIT,MCB,,,,5TJ4425-7,1,MCB,kits-export-2026-08-20 (3).xlsx
25A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
32A 4P-10KA-KIT,MCB,,,,5TJ4432-7,1,MCB,kits-export-2026-08-20 (3).xlsx
32A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
40A 4P-10KA-KIT,MCB,,,,5TJ4440-7,1,MCB,kits-export-2026-08-20 (3).xlsx
40A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
50A 4P-10KA-KIT,MCB,,,,5TJ4450-7,1,MCB,kits-export-2026-08-20 (3).xlsx
50A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
63A 4P-10KA-KIT,MCB,,,,5TJ4463-7,1,MCB,kits-export-2026-08-20 (3).xlsx
63A 4P-10KA-KIT,CABLE,,,,16SQMM,2,MCB,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1108-2AE12-4DD0-Z F40+S55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,40X10MM,15,ATS,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,800A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1110-2AE42-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,60X10MM,15,ATS,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,1000A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1112-2AE42-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,40X10MM,29,ATS,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,1000A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1116-2AE42-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,50X10MM,29,ATS,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,1600A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1220-2AE42-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,50X10MM,58,ATS,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,2000A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
2000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1225-2AE42-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,100X10MM,39,ATS,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,2000A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
2500A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1232-2AE42-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,100X10MM,58,ATS,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,3200A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
3200A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,ACB,,,,3WJ1240-2AE41-4DD0-Z F40+R55+T40,2,ATS,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,BUSBAR,,,,100X10MM,77,ATS,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,METERING,,,,LM1340,2,ATS,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CT,,,,4000A/5,6,ATS,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLLER,,,,LOGO,1,ATS,kits-export-2026-08-20 (3).xlsx
4000A 4P WITHDRAWABLE MOTORIZED ACB-ATS KIT,CONTROLS,,,,CONTROLS & WIRING,1,ATS,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1108-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,40X10MM,15,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
800A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,800A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1110-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,60X10MM,15,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1000A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,1000A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1112-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,40X10MM,29,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLS,,,,CONTROLS & WIRING,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1250A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CT,,,,1250A/5,8,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,ACB,,,,3WJ1116-2AE42-4AD0,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,BUSBAR,,,,50X10MM,29,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
1600A 4P WITHDRAWABLE MOTORIZED ACB-SYNC KIT,CONTROLLER,,,,DSE8610 MKII,2,SYNCHRONIZATION,kits-export-2026-08-20 (3).xlsx
